2025-04-09 21:47:40,133 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity c8678b0f-932f-471a-abc6-896e47a1b829 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,175 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 14cbe5bf-610a-4c11-a389-009553b647c9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,217 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 14cbe5bf-610a-4c11-a389-009553b647c9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,258 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity e38c868b-af1e-4d16-b3f0-abf0ffe4387e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,304 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity e38c868b-af1e-4d16-b3f0-abf0ffe4387e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,347 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 318f8ae6-001f-4fa9-9c66-bfb216f0c992 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,389 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 318f8ae6-001f-4fa9-9c66-bfb216f0c992 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,431 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity eefaa391-6ce3-4303-88c5-c22fbe98b94b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,471 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity eefaa391-6ce3-4303-88c5-c22fbe98b94b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,514 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 11c55a5a-40fd-461a-a51a-314a6ead785a from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,555 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 11c55a5a-40fd-461a-a51a-314a6ead785a from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,596 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 7ddb8db4-06ce-4001-9419-d612589fe5f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,638 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 7ddb8db4-06ce-4001-9419-d612589fe5f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,680 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity e0db3bca-026d-43d8-a167-5c356d3480f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,726 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity e0db3bca-026d-43d8-a167-5c356d3480f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,767 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity f1dc813e-e839-482a-9e14-318de23901d9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,811 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity f1dc813e-e839-482a-9e14-318de23901d9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,855 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 40c78e37-172d-4dd1-b13c-33b53919521f from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,898 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 40c78e37-172d-4dd1-b13c-33b53919521f from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:40,937 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 45051c47-c3ce-4bca-90b7-04b3f79d75fd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:40,977 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 45051c47-c3ce-4bca-90b7-04b3f79d75fd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,023 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 44b3db85-5fc3-45b4-bfb5-abb63e70c746 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,066 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 44b3db85-5fc3-45b4-bfb5-abb63e70c746 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,108 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 927de456-b80a-41ea-847c-2be85b4152a3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,155 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 927de456-b80a-41ea-847c-2be85b4152a3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,200 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity da136eae-d0f6-48d1-a26b-d69d53229871 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,241 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity da136eae-d0f6-48d1-a26b-d69d53229871 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,289 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity bbe6ee69-afa2-4c8b-8b4d-23d075143e44 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,331 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity bbe6ee69-afa2-4c8b-8b4d-23d075143e44 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,374 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 97a9ea10-5fe0-4923-a629-bdde4e1aa4ab from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,417 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 97a9ea10-5fe0-4923-a629-bdde4e1aa4ab from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,458 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity ba4caa2b-81bc-4d7c-b2ba-a0a5b2512602 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,502 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity ba4caa2b-81bc-4d7c-b2ba-a0a5b2512602 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,543 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 142b924a-859c-4e04-ba10-a4f3647c0bf6 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,584 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 142b924a-859c-4e04-ba10-a4f3647c0bf6 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,625 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 738e7336-84fa-4689-a7ca-22ba06fd0802 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,667 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 738e7336-84fa-4689-a7ca-22ba06fd0802 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,710 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 7e227fd1-45d7-4380-b014-64945aae7c46 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,752 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 7e227fd1-45d7-4380-b014-64945aae7c46 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,793 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 55311c4b-ed4c-4a7e-a7df-4aa130b6bf11 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,840 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 55311c4b-ed4c-4a7e-a7df-4aa130b6bf11 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,887 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 8344d2d3-ab8a-4ce1-b783-fc91bceaf770 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:41,928 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 8344d2d3-ab8a-4ce1-b783-fc91bceaf770 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:41,980 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 659cb740-97a0-4139-87ac-336c5132fdbf from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:42,024 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 659cb740-97a0-4139-87ac-336c5132fdbf from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:42,063 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 64481751-ab2e-4b3e-b02c-ace18269385d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:42,106 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 64481751-ab2e-4b3e-b02c-ace18269385d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:42,155 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 447f02e3-c9a6-4a24-a153-85bfa8e78631 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:42,197 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 447f02e3-c9a6-4a24-a153-85bfa8e78631 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:42,239 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 8bf4a524-8004-458a-bbb9-095fb42e9f11 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:42,284 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 8bf4a524-8004-458a-bbb9-095fb42e9f11 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:42,327 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity d49328c7-c827-46a0-b82c-f267b1ae8d5b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:42,368 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity d49328c7-c827-46a0-b82c-f267b1ae8d5b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 21:47:42,412 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 636f3f88-ce22-445e-b2db-99f642d03c4c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.dependencies" does not exist'}
2025-04-09 21:47:42,458 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 636f3f88-ce22-445e-b2db-99f642d03c4c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.configurations" does not exist'}
2025-04-09 22:02:54,147 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 22:02:58,660 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_054c9edf in database: {}
2025-04-09 22:02:58,724 - src.haive.dataflow.registry.core - ERROR - Error getting entity cae64301-b025-40e8-b599-0258d6942aec from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:02:58,830 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_054c9edf: {}
2025-04-09 22:02:58,878 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a618533c in database: {}
2025-04-09 22:02:58,999 - src.haive.dataflow.registry.core - ERROR - Error getting entity 9376a515-7e64-47cb-9ac1-ebee90d15c75 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:02:59,044 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 9376a515-7e64-47cb-9ac1-ebee90d15c75: {}
2025-04-09 22:02:59,090 - src.haive.dataflow.registry.core - ERROR - Error getting entity 9376a515-7e64-47cb-9ac1-ebee90d15c75 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:02:59,133 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a618533c: {}
2025-04-09 22:02:59,187 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_9b3299ea in database: {}
2025-04-09 22:02:59,275 - src.haive.dataflow.registry.core - ERROR - Error getting entity 835b64a8-c6e5-45be-822c-882000c2cdff from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:02:59,322 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_9b3299ea: {}
2025-04-09 22:02:59,366 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_53926e75 in database: {}
2025-04-09 22:02:59,410 - src.haive.dataflow.registry.core - ERROR - Error getting entity e95ec99a-0788-4250-a623-2b73ef1043c3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:02:59,451 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity e95ec99a-0788-4250-a623-2b73ef1043c3: {}
2025-04-09 22:02:59,495 - src.haive.dataflow.registry.core - ERROR - Error getting entity e95ec99a-0788-4250-a623-2b73ef1043c3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:02:59,540 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_53926e75: {}
2025-04-09 22:03:11,485 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a4959319 in database: {}
2025-04-09 22:03:11,643 - src.haive.dataflow.registry.core - ERROR - Error getting entity 746f9a78-538d-480d-87e6-f8c2d579fbc1 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:11,729 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a4959319: {}
2025-04-09 22:03:11,778 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_cacaac8f in database: {}
2025-04-09 22:03:11,827 - src.haive.dataflow.registry.core - ERROR - Error getting entity ff5e451e-7675-4b96-b0fb-c1198aa4d72f from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:11,872 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity ff5e451e-7675-4b96-b0fb-c1198aa4d72f: {}
2025-04-09 22:03:11,915 - src.haive.dataflow.registry.core - ERROR - Error getting entity ff5e451e-7675-4b96-b0fb-c1198aa4d72f from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:11,963 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_cacaac8f: {}
2025-04-09 22:03:12,006 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_91ecab8d in database: {}
2025-04-09 22:03:12,096 - src.haive.dataflow.registry.core - ERROR - Error getting entity fb69295f-7828-4df0-83cd-e7a953d422b0 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,140 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_91ecab8d: {}
2025-04-09 22:03:12,182 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_380371b3 in database: {}
2025-04-09 22:03:12,229 - src.haive.dataflow.registry.core - ERROR - Error getting entity 305976c5-6ca0-49ef-b0d8-8221f1b440e0 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,279 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 305976c5-6ca0-49ef-b0d8-8221f1b440e0: {}
2025-04-09 22:03:12,325 - src.haive.dataflow.registry.core - ERROR - Error getting entity 305976c5-6ca0-49ef-b0d8-8221f1b440e0 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,369 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_380371b3: {}
2025-04-09 22:03:12,477 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_47cbb17b in database: {}
2025-04-09 22:03:12,528 - src.haive.dataflow.registry.core - ERROR - Error getting entity bf21dfd7-cfff-464a-bdba-19acd0d19e57 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,572 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_47cbb17b: {}
2025-04-09 22:03:12,615 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent in database: {}
2025-04-09 22:03:12,659 - src.haive.dataflow.registry.core - ERROR - Error getting entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,708 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde: {}
2025-04-09 22:03:12,755 - src.haive.dataflow.registry.core - ERROR - Error getting entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,801 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde: {}
2025-04-09 22:03:12,846 - src.haive.dataflow.registry.core - ERROR - Error getting entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:12,893 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde: {}
2025-04-09 22:03:12,941 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {}
2025-04-09 22:03:12,994 - src.haive.dataflow.registry.core - ERROR - Error getting entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,044 - src.haive.dataflow.registry.core - ERROR - Error getting entity 55d0cb3d-684a-44e8-91a2-5ec370c68976 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,087 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from 05fb4a54-64ef-4a3c-a553-0bbdb03effde to 55d0cb3d-684a-44e8-91a2-5ec370c68976: {}
2025-04-09 22:03:13,145 - src.haive.dataflow.registry.core - ERROR - Error getting entity 05fb4a54-64ef-4a3c-a553-0bbdb03effde from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,189 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {}
2025-04-09 22:03:13,247 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_2f486cbc in database: {}
2025-04-09 22:03:13,289 - src.haive.dataflow.registry.core - ERROR - Error getting entity 4f077185-4b2f-4098-a52f-a1f113c25f71 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,333 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_2f486cbc: {}
2025-04-09 22:03:13,380 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent in database: {}
2025-04-09 22:03:13,422 - src.haive.dataflow.registry.core - ERROR - Error getting entity fdf90873-95ac-47b5-8cf3-92fda048015c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,465 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity fdf90873-95ac-47b5-8cf3-92fda048015c: {}
2025-04-09 22:03:13,513 - src.haive.dataflow.registry.core - ERROR - Error getting entity fdf90873-95ac-47b5-8cf3-92fda048015c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,571 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity fdf90873-95ac-47b5-8cf3-92fda048015c: {}
2025-04-09 22:03:13,618 - src.haive.dataflow.registry.core - ERROR - Error getting entity fdf90873-95ac-47b5-8cf3-92fda048015c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,667 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity fdf90873-95ac-47b5-8cf3-92fda048015c: {}
2025-04-09 22:03:13,718 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {}
2025-04-09 22:03:13,762 - src.haive.dataflow.registry.core - ERROR - Error getting entity fdf90873-95ac-47b5-8cf3-92fda048015c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,817 - src.haive.dataflow.registry.core - ERROR - Error getting entity 9262b800-0418-4ac8-af5d-6483851aa7b7 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,861 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from fdf90873-95ac-47b5-8cf3-92fda048015c to 9262b800-0418-4ac8-af5d-6483851aa7b7: {}
2025-04-09 22:03:13,908 - src.haive.dataflow.registry.core - ERROR - Error getting entity fdf90873-95ac-47b5-8cf3-92fda048015c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:13,958 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {}
2025-04-09 22:03:14,018 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d11221b8 in database: {}
2025-04-09 22:03:14,062 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6c72ee75-4885-433c-bea0-4f7e3f6e3357 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:14,111 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d11221b8: {}
2025-04-09 22:03:14,158 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d96aa152 in database: {}
2025-04-09 22:03:14,208 - src.haive.dataflow.registry.core - ERROR - Error getting entity 9a48c600-2b7c-4f70-8bb1-b28df85a818e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:14,253 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 9a48c600-2b7c-4f70-8bb1-b28df85a818e: {}
2025-04-09 22:03:14,304 - src.haive.dataflow.registry.core - ERROR - Error getting entity 9a48c600-2b7c-4f70-8bb1-b28df85a818e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:14,349 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d96aa152: {}
2025-04-09 22:03:14,683 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_1546bac5 in database: {}
2025-04-09 22:03:14,729 - src.haive.dataflow.registry.core - ERROR - Error getting entity f070c667-64a0-44a3-a95d-48d2e395e09c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:14,782 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_1546bac5: {}
2025-04-09 22:03:14,828 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e707e1d8 in database: {}
2025-04-09 22:03:14,871 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5a0087ab-52ea-4040-828d-227fb56edc95 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:14,916 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 5a0087ab-52ea-4040-828d-227fb56edc95: {}
2025-04-09 22:03:14,960 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5a0087ab-52ea-4040-828d-227fb56edc95 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:15,008 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e707e1d8: {}
2025-04-09 22:03:15,050 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e2f264b6 in database: {}
2025-04-09 22:03:15,092 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1a2ea3c3-1083-4be4-a01a-ae2edd4e2768 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:15,134 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 1a2ea3c3-1083-4be4-a01a-ae2edd4e2768: {}
